Scenario,Hour,1,0
1032,11,0.5293492768367718,0.0
1032,12,0.5208068984948561,0.0
1032,13,0.48703083684791354,0.0
1032,14,0.4928304994268489,0.0
1032,15,0.46854232997435913,0.0
1032,16,0.45051703677855703,0.0
1032,17,0.4271630377683018,0.0
1032,18,0.4446125799057968,0.0
1032,19,0.47487339609486795,0.0
1032,20,0.49792536808026594,0.0
1032,21,0.5239769855918127,0.0
1032,22,0.5351311433812517,0.0
1032,23,0.5310476017269276,0.0
1033,0,0.4772481752473791,0.0
1033,1,0.476983082676597,0.0
1033,2,0.4899054075050002,0.0
1033,3,0.5079461282693487,0.0
1033,4,0.4795052951949578,0.0
1033,5,0.4846898575714713,0.0
1033,6,0.4262824359414934,0.0
1033,7,0.4619288881508251,0.0
1033,8,0.5305504369652221,0.0
1033,9,0.49557859353382017,0.0
1033,10,0.5256488311251086,0.0
1033,11,0.4982391182463023,0.0
1033,12,0.5536114354567612,0.0
1033,13,0.5557504989223961,0.0
1033,14,0.49807839915561203,0.0
1033,15,0.4937421999460553,0.0
1033,16,0.4938771444603131,0.0
1033,17,0.546916783477173,0.0
1033,18,0.5505669941122391,0.0
1033,19,0.503189170959859,0.0
1033,20,0.5004689538127857,0.0
1033,21,0.4948886512840083,0.0
1033,22,0.47231586901135525,0.0
1033,23,0.46409947014902453,0.0
1034,0,0.9699234288083983,0.0
1034,1,0.9643641738974925,0.0
1034,2,0.9495514912271452,0.0
1034,3,0.9471759824421483,0.0
1034,4,0.9509707069220237,0.0
1034,5,0.9548619693653189,0.0
1034,6,0.9578535814282245,0.0
1034,7,0.9381552740804511,0.0
1034,8,0.9428447795298992,0.0
1034,9,0.9412421937207693,0.0
1034,10,0.949538296714881,0.0
1034,11,0.9608576881840721,0.0
1034,12,0.9524819162094245,0.0
1034,13,0.9440390676648193,0.0
1034,14,0.950744388749344,0.0
1034,15,0.9508846202375497,0.0
1034,16,0.958566882475483,0.0
1034,17,0.965374067557957,0.0
1034,18,0.9615885445532054,0.0
1034,19,0.9686853115834904,0.0
1034,20,0.9679073319990354,0.0
1034,21,0.9677919781377439,0.0
1034,22,0.9638465759716256,0.0
1034,23,0.9689436603521949,0.0
1035,0,0.41245891042096033,0.0
1035,1,0.41807696407591377,0.0
1035,2,0.42015792464711194,0.0
1035,3,0.4211490554454896,0.0
1035,4,0.4238628514350223,0.0
1035,5,0.41994741130955043,0.0
1035,6,0.42496780924762073,0.0
1035,7,0.42177369629233635,0.0
1035,8,0.4210791955824502,0.0
1035,9,0.4257491859917138,0.0
1035,10,0.4300207265700421,0.0
1035,11,0.4370924625246295,0.0
1035,12,0.4289371775015442,0.0
1035,13,0.4285693060603496,0.0
1035,14,0.42761209090882496,0.0
1035,15,0.4266520182220391,0.0
1035,16,0.42733018945846873,0.0
1035,17,0.42310426443969623,0.0
1035,18,0.41982233760253745,0.0
1035,19,0.4201583765569897,0.0
1035,20,0.41615831942257414,0.0
1035,21,0.4144425355638203,0.0
1035,22,0.41573295526811904,0.0
1035,23,0.4176818577387004,0.0
1036,0,0.34322296943051406,0.0
1036,1,0.3536015605402469,0.0
1036,2,0.34196927700789514,0.0
1036,3,0.3398525181706433,0.0
1036,4,0.34208107897744716,0.0
1036,5,0.3501822687549758,0.0
1036,6,0.3492143802986706,0.0
1036,7,0.3686399625309177,0.0
1036,8,0.35106155883107026,0.0
1036,9,0.35811623785435326,0.0
1036,10,0.3668074018226311,0.0
1036,11,0.3726049095251764,0.0
1036,12,0.3808527959613489,0.0
1036,13,0.38342257327799756,0.0
1036,14,0.3661535267586324,0.0
1036,15,0.36962777236977445,0.0
1036,16,0.34644239354487816,0.0
1036,17,0.3636609104591452,0.0
1036,18,0.34443958038226286,0.0
1036,19,0.3619267361857753,0.0
1036,20,0.3404379695406742,0.0
1036,21,0.3328965257896351,0.0
1036,22,0.3450815432070837,0.0
1036,23,0.339406816516668,0.0
1037,0,0.38620548486044337,0.0
1037,1,0.38582979233275694,0.0
1037,2,0.3856757015852821,0.0
1037,3,0.38627576524131285,0.0
1037,4,0.3848506108054335,0.0
1037,5,0.38511125669981106,0.0
1037,6,0.38466887032833463,0.0
1037,7,0.38418115457678315,0.0
1037,8,0.3844036432120312,0.0
1037,9,0.3843571823233376,0.0
1037,10,0.38436673747832306,0.0
1037,11,0.3848753399743975,0.0
1037,12,0.3847859447430326,0.0
1037,13,0.38510820919302574,0.0
1037,14,0.38509057604995933,0.0
1037,15,0.3845268078951733,0.0
1037,16,0.38468808847800035,0.0
1037,17,0.3854317560959493,0.0
1037,18,0.3859012578718637,0.0
1037,19,0.3857698065456399,0.0
1037,20,0.38612108553019614,0.0
1037,21,0.3864177508777221,0.0
1037,22,0.3856889989054353,0.0
1037,23,0.38546825150646175,0.0
1038,0,0.4105661747764083,0.0
1038,1,0.4074100852712253,0.0
1038,2,0.4132659690337108,0.0
1038,3,0.3836286249359818,0.0
1038,4,0.3971467208731006,0.0
1038,5,0.3953432629789312,0.0
1038,6,0.38098882656079996,0.0
1038,7,0.37244517557709605,0.0
1038,8,0.352970100375049,0.0
1038,9,0.35218287693302575,0.0
1038,10,0.35634708672982834,0.0
1038,11,0.3618954614646728,0.0
1038,12,0.34568850169241,0.0
1038,13,0.3401164537860698,0.0
1038,14,0.3551766398795282,0.0
1038,15,0.3553838487199354,0.0
1038,16,0.3769207493208419,0.0
1038,17,0.36905563206237396,0.0
1038,18,0.35615243001676794,0.0
1038,19,0.352024766810004,0.0
1038,20,0.3904988889598456,0.0
1038,21,0.40268472263403476,0.0
1038,22,0.39334661066650595,0.0
1038,23,0.3983202073810583,0.0
1039,0,0.3370105706170353,0.0
1039,1,0.3230739410033006,0.0
1039,2,0.3472360073949372,0.0
1039,3,0.3441918819976597,0.0
1039,4,0.3717717798576602,0.0
1039,5,0.3445215142121849,0.0
1039,6,0.36582761314426465,0.0
1039,7,0.3679972061842916,0.0
1039,8,0.3473143444992062,0.0
1039,9,0.3602304767391579,0.0
1039,10,0.3477177322088069,0.0
1039,11,0.3652433741794554,0.0
1039,12,0.37765496452050534,0.0
1039,13,0.38954736211885144,0.0
1039,14,0.38019163536622236,0.0
1039,15,0.34109347525931843,0.0
1039,16,0.3208823186530035,0.0
1039,17,0.325731034840733,0.0
1039,18,0.32536362318383377,0.0
1039,19,0.33030467268249686,0.0
1039,20,0.3318167576986515,0.0
1039,21,0.3464156593620783,0.0
1039,22,0.37282977270764184,0.0
1039,23,0.35868199016389235,0.0
1040,0,0.5158859163783155,0.0
1040,1,0.49338595460977147,0.0
1040,2,0.5306760057081412,0.0
1040,3,0.49406480325104646,0.0
1040,4,0.4713164931160605,0.0
1040,5,0.4702290476960727,0.0
1040,6,0.45894785302743657,0.0
1040,7,0.47423624755582383,0.0
1040,8,0.4629700647046214,0.0
1040,9,0.47904853604912856,0.0
1040,10,0.48678309903673167,0.0
1040,11,0.4850247597342506,0.0
1040,12,0.46339439223331574,0.0
1040,13,0.48701402767579305,0.0
1040,14,0.4798320364298587,0.0
1040,15,0.4780134365114139,0.0
1040,16,0.5402938436794864,0.0
1040,17,0.5730000553048636,0.0
1040,18,0.5815513208540919,0.0
1040,19,0.5763808996059998,0.0
1040,20,0.5205274504470687,0.0
1040,21,0.5262102665628822,0.0
1040,22,0.5327831566023307,0.0
1040,23,0.5080224097644375,0.0
1041,0,0.49607837235583213,0.0
1041,1,0.49769293305699003,0.0
1041,2,0.5154633032950395,0.0
1041,3,0.507184638156927,0.0
1041,4,0.5289801448902084,0.0
1041,5,0.5289428536154837,0.0
1041,6,0.519977186402472,0.0
1041,7,0.5115237342907268,0.0
1041,8,0.5063254579368582,0.0
1041,9,0.4998367140016379,0.0
1041,10,0.4956905177493055,0.0
1041,11,0.4619793995256085,0.0
1041,12,0.4586355791451542,0.0
1041,13,0.47127236788901583,0.0
1041,14,0.4384776558863323,0.0
1041,15,0.44991188718456565,0.0
1041,16,0.4629185536549716,0.0
1041,17,0.46793483870069064,0.0
1041,18,0.44912941478070084,0.0
1041,19,0.463764586752743,0.0
1041,20,0.4695412105054214,0.0
1041,21,0.450164509746704,0.0
1041,22,0.49649020911776603,0.0
1041,23,0.5051023969579672,0.0
1042,0,0.5147552653777641,0.0
1042,1,0.5157748475505,0.0
1042,2,0.5356406076715282,0.0
1042,3,0.5362412647121872,0.0
1042,4,0.5359485892271008,0.0
1042,5,0.5234239986711802,0.0
1042,6,0.5283978509492616,0.0
1042,7,0.5245010823695617,0.0
1042,8,0.5176135336598887,0.0
1042,9,0.5076188883336358,0.0
1042,10,0.516061324459555,0.0
1042,11,0.575956309809389,0.0
1042,12,0.5803939366863436,0.0
1042,13,0.5558303407927699,0.0
1042,14,0.5507065360177927,0.0
1042,15,0.5545829381967066,0.0
1042,16,0.5334031218620249,0.0
1042,17,0.5348630986261452,0.0
1042,18,0.5108608961630808,0.0
1042,19,0.5621847032831789,0.0
1042,20,0.5187659798036374,0.0
1042,21,0.535588623232315,0.0
1042,22,0.5485495572433914,0.0
1042,23,0.5095975690417224,0.0
1043,0,0.5717018274628463,0.0
1043,1,0.5640368104879651,0.0
1043,2,0.5755020749333439,0.0
1043,3,0.5891289497337101,0.0
1043,4,0.5892706649105944,0.0
1043,5,0.5641038967719166,0.0
1043,6,0.5833277045866098,0.0
1043,7,0.5485437685450582,0.0
1043,8,0.5558961524497855,0.0
1043,9,0.5583834118646815,0.0
1043,10,0.5539441791707396,0.0
1043,11,0.5908605410871424,0.0
1043,12,0.5781738289713837,0.0
1043,13,0.5843946380854917,0.0
1043,14,0.5751597655377587,0.0
1043,15,0.5764457817068942,0.0
1043,16,0.5645032099679026,0.0
1043,17,0.5428631583729442,0.0
1043,18,0.5387076903097526,0.0
1043,19,0.5477258445018048,0.0
1043,20,0.5476719132815863,0.0
1043,21,0.5271499761516437,0.0
1043,22,0.5339671507387098,0.0
1043,23,0.5557547535049758,0.0
1044,0,0.4971571471307828,0.0
1044,1,0.5189074177032249,0.0
1044,2,0.5391462497796715,0.0
1044,3,0.5890717777205281,0.0
1044,4,0.5805027926466152,0.0
1044,5,0.5683766262520501,0.0
1044,6,0.6132350725084794,0.0
1044,7,0.5326236291624631,0.0
1044,8,0.5231352601897028,0.0
1044,9,0.5473916294756709,0.0
1044,10,0.5750496489363186,0.0
1044,11,0.575692014332617,0.0
1044,12,0.5447528555826133,0.0
1044,13,0.5517344366163259,0.0
1044,14,0.5459017315196736,0.0
1044,15,0.6040598295129518,0.0
1044,16,0.6047821352832602,0.0
1044,17,0.5679423688488037,0.0
1044,18,0.5869360714910038,0.0
1044,19,0.5596030888066101,0.0
1044,20,0.5429592157606821,0.0
1044,21,0.5257876053423249,0.0
1044,22,0.4456451810185553,0.0
1044,23,0.49192189977209116,0.0
1045,0,0.5431960648522903,0.0
1045,1,0.5516723141047277,0.0
1045,2,0.5042397101938545,0.0
1045,3,0.5215940393909798,0.0
1045,4,0.5449912173697912,0.0
1045,5,0.5073311091989154,0.0
1045,6,0.499507158128683,0.0
1045,7,0.5084207105473696,0.0
1045,8,0.49154461672730065,0.0
1045,9,0.504948667857846,0.0
1045,10,0.5208708292602822,0.0
1045,11,0.525883047748124,0.0
1045,12,0.5286225047438574,0.0
1045,13,0.5097953283524682,0.0
1045,14,0.5375228471326085,0.0
1045,15,0.4995876422632346,0.0
1045,16,0.5245603489243313,0.0
1045,17,0.4868250618132754,0.0
1045,18,0.46737473819573094,0.0
1045,19,0.46359803011811307,0.0
1045,20,0.4563212697100933,0.0
1045,21,0.4625010292605051,0.0
1045,22,0.5006259619768262,0.0
1045,23,0.5062779625926537,0.0
1046,0,0.47211627699664366,0.0
1046,1,0.45763938116911285,0.0
1046,2,0.48905555341131757,0.0
1046,3,0.4844764803464532,0.0
1046,4,0.44863858426066844,0.0
1046,5,0.46622069426462065,0.0
1046,6,0.44643904183987804,0.0
1046,7,0.46245037700263736,0.0
1046,8,0.4824143365359375,0.0
1046,9,0.5019918819158158,0.0
1046,10,0.5408739698706355,0.0
1046,11,0.5387222270837504,0.0
1046,12,0.5607881751821706,0.0
1046,13,0.5760708345139618,0.0
1046,14,0.5534975866218806,0.0
1046,15,0.5462384785244013,0.0
1046,16,0.5634935478630716,0.0
1046,17,0.5751743456959877,0.0
1046,18,0.5477936200662286,0.0
1046,19,0.5609094099416296,0.0
1046,20,0.5403424917775982,0.0
1046,21,0.5162907324435939,0.0
1046,22,0.5141003255511909,0.0
1046,23,0.4556776415449107,0.0
1047,0,0.5462761024804537,0.0
1047,1,0.5024657827738809,0.0
1047,2,0.5184393092947338,0.0
1047,3,0.581928994227332,0.0
1047,4,0.5910192071111496,0.0
1047,5,0.5511588113651821,0.0
1047,6,0.5314016845507817,0.0
1047,7,0.5381498747454099,0.0
1047,8,0.5312235445632035,0.0
1047,9,0.5326721878434653,0.0
1047,10,0.5873064831278286,0.0
1047,11,0.5794263057349023,0.0
1047,12,0.5537475760363962,0.0
1047,13,0.5770997322198115,0.0
1047,14,0.5618348682713152,0.0
1047,15,0.5616138971250281,0.0
1047,16,0.554813783486475,0.0
1047,17,0.5654919808218516,0.0
1047,18,0.5483791076698477,0.0
1047,19,0.5466932227522975,0.0
1047,20,0.5357430687005212,0.0
1047,21,0.5455197931280351,0.0
1047,22,0.5235826109798036,0.0
1047,23,0.5192353753005994,0.0
1048,0,0.5861714690626896,0.0
1048,1,0.5826260344226971,0.0
1048,2,0.5737606772489044,0.0
1048,3,0.577228928794469,0.0
1048,4,0.5835693793763845,0.0
1048,5,0.5767457303025277,0.0
1048,6,0.5902407450687983,0.0
1048,7,0.5700196342688666,0.0
1048,8,0.571018396406447,0.0
1048,9,0.5817628018836255,0.0
1048,10,0.5967999214238588,0.0
1048,11,0.5986410520386382,0.0
1048,12,0.5941175263718136,0.0
1048,13,0.5716391336398328,0.0
1048,14,0.5786095844535456,0.0
1048,15,0.5735610559027626,0.0
1048,16,0.5820193408705636,0.0
1048,17,0.5911885690568117,0.0
1048,18,0.5807985487857521,0.0
1048,19,0.5832839983516971,0.0
1048,20,0.5805110135564074,0.0
1048,21,0.5777557175128987,0.0
1048,22,0.5786317756938998,0.0
1048,23,0.5930391708477954,0.0
1049,0,0.7784732678289952,0.0
1049,1,0.7672255565870313,0.0
1049,2,0.7777886908255169,0.0
1049,3,0.771252130180443,0.0
1049,4,0.7550646124971649,0.0
1049,5,0.7633959942026519,0.0
1049,6,0.7740804879217753,0.0
1049,7,0.7934837973463683,0.0
1049,8,0.7909516549363124,0.0
1049,9,0.7771880043797148,0.0
1049,10,0.788110778438517,0.0
1049,11,0.7825280093597639,0.0
1049,12,0.7851577091938022,0.0
1049,13,0.7899094530154805,0.0
1049,14,0.7961896679630752,0.0
1049,15,0.7799149297902404,0.0
1049,16,0.766078521628241,0.0
1049,17,0.7701315470664142,0.0
1049,18,0.7541958650923397,0.0
1049,19,0.7545097450195503,0.0
1049,20,0.7607995688989878,0.0
1049,21,0.7575343223778469,0.0
1049,22,0.7710316363928681,0.0
1049,23,0.7627915861850028,0.0
1050,0,0.5063316276316234,0.0
1050,1,0.5270293876380717,0.0
1050,2,0.5450396588328441,0.0
1050,3,0.5224704260498206,0.0
1050,4,0.5367564839669654,0.0
1050,5,0.5547859048115801,0.0
1050,6,0.5337929117969399,0.0
1050,7,0.507892511418007,0.0
1050,8,0.5015741858834628,0.0
1050,9,0.5172935141848741,0.0
1050,10,0.5193476043584524,0.0
1050,11,0.5114159675960788,0.0
1050,12,0.4946004599548605,0.0
1050,13,0.4926636824759209,0.0
1050,14,0.4715771476270816,0.0
1050,15,0.5074696644660777,0.0
1050,16,0.5199646847939517,0.0
1050,17,0.5351432529220024,0.0
1050,18,0.528247389610023,0.0
1050,19,0.5290635529379197,0.0
1050,20,0.5146482502139949,0.0
1050,21,0.5140764563047473,0.0
1050,22,0.526448144329307,0.0
1050,23,0.5167092967944206,0.0
1051,0,0.5523931521791444,0.0
1051,1,0.5422349448489746,0.0
1051,2,0.5650849663083275,0.0
1051,3,0.5436573523053065,0.0
1051,4,0.5347438130298001,0.0
1051,5,0.5464747191105125,0.0
1051,6,0.5379869538345872,0.0
1051,7,0.5511338758036071,0.0
1051,8,0.5391816970347393,0.0
1051,9,0.5492864808183158,0.0
1051,10,0.5349809131307073,0.0
1051,11,0.5364660358886331,0.0
1051,12,0.538226009792796,0.0
1051,13,0.5261081316298337,0.0
1051,14,0.5558589503305036,0.0
1051,15,0.5637183869797953,0.0
1051,16,0.5516814709029774,0.0
1051,17,0.5637156942317374,0.0
1051,18,0.5461802673027057,0.0
1051,19,0.5475546909150711,0.0
1051,20,0.5635940300937861,0.0
1051,21,0.53899389717346,0.0
1051,22,0.5319701269130445,0.0
1051,23,0.5580502923525427,0.0
1052,0,0.5350684483726375,0.0
1052,1,0.5452031975421033,0.0
1052,2,0.5500995997027526,0.0
1052,3,0.545988457103674,0.0
1052,4,0.5674931183081239,0.0
1052,5,0.5452565128494057,0.0
1052,6,0.5435445371809677,0.0
1052,7,0.5237271494051606,0.0
1052,8,0.5215320789335525,0.0
1052,9,0.5267254651200176,0.0
1052,10,0.5246487687234289,0.0
1052,11,0.5353710832798418,0.0
1052,12,0.5226593981836335,0.0
1052,13,0.5614467988002121,0.0
1052,14,0.5490837705848758,0.0
1052,15,0.5104197217214308,0.0
1052,16,0.5366416876648282,0.0
1052,17,0.5126700564404298,0.0
1052,18,0.5294998424856,0.0
1052,19,0.5452179416823234,0.0
1052,20,0.5418508875343799,0.0
1052,21,0.532458083438062,0.0
1052,22,0.5127975966742675,0.0
1052,23,0.5309431762573659,0.0
1053,0,0.4524515416420799,0.0
1053,1,0.503841543580979,0.0
1053,2,0.4822694878801183,0.0
1053,3,0.4665486749143898,0.0
1053,4,0.48216115749000177,0.0
1053,5,0.4554241956861925,0.0
1053,6,0.4832154783095717,0.0
1053,7,0.46049345480437925,0.0
1053,8,0.45661636954537027,0.0
1053,9,0.45957648364507253,0.0
1053,10,0.4750652228328742,0.0
1053,11,0.46147347530857824,0.0
1053,12,0.5020488196188297,0.0
1053,13,0.49232181561769167,0.0
1053,14,0.4625647441090072,0.0
1053,15,0.4893542386292449,0.0
1053,16,0.4804256079450412,0.0
1053,17,0.5230395554634343,0.0
1053,18,0.5249019147317536,0.0
1053,19,0.4541321794233215,0.0
1053,20,0.5373694121889714,0.0
1053,21,0.5196882913089006,0.0
1053,22,0.4927987746586527,0.0
1053,23,0.47584819863103106,0.0
1054,0,0.5137885005985375,0.0
1054,1,0.5316611428415192,0.0
1054,2,0.4876994319935484,0.0
1054,3,0.4838316890284708,0.0
1054,4,0.5011098380553274,0.0
1054,5,0.5298644190294092,0.0
1054,6,0.5379843220952142,0.0
1054,7,0.514040617432114,0.0
1054,8,0.519084103244981,0.0
1054,9,0.539040828043259,0.0
1054,10,0.5226914609082842,0.0
1054,11,0.5261600770020689,0.0
1054,12,0.4919823515040825,0.0
1054,13,0.5154283675653004,0.0
1054,14,0.46335222699742296,0.0
1054,15,0.45724646638672056,0.0
1054,16,0.4778449557720164,0.0
1054,17,0.46693669718944547,0.0
1054,18,0.45505322271003706,0.0
1054,19,0.4530567639346771,0.0
1054,20,0.47444705584052727,0.0
1054,21,0.4629086020056336,0.0
1054,22,0.5137331926992053,0.0
1054,23,0.511301890450966,0.0
1055,0,0.6132664685829358,0.0
1055,1,0.5938889246630528,0.0
1055,2,0.605215133995489,0.0
1055,3,0.5419879963212791,0.0
1055,4,0.5517429461195277,0.0
1055,5,0.5615819776359742,0.0
1055,6,0.5551230629498404,0.0
1055,7,0.5919673566620804,0.0
1055,8,0.5681924390496763,0.0
1055,9,0.5221392010269349,0.0
1055,10,0.5352994262864849,0.0
1055,11,0.575470249627162,0.0
1055,12,0.5695070398760631,0.0
1055,13,0.581404118490729,0.0
1055,14,0.5898708059569422,0.0
1055,15,0.6135529570656307,0.0
1055,16,0.6141950175722207,0.0
1055,17,0.6057505641265533,0.0
1055,18,0.5918469662705962,0.0
1055,19,0.6453401211996707,0.0
1055,20,0.5948431459575568,0.0
1055,21,0.5928519819514375,0.0
1055,22,0.6134656982504841,0.0
1055,23,0.6069593010653203,0.0
1056,0,0.556539308302115,0.0
1056,1,0.5471182422327239,0.0
1056,2,0.5384995082720303,0.0
1056,3,0.5242175550769863,0.0
1056,4,0.5498225645545398,0.0
1056,5,0.5381425395843752,0.0
1056,6,0.5464734866169605,0.0
1056,7,0.5512852607079402,0.0
1056,8,0.5501726268392095,0.0
1056,9,0.5298624847849472,0.0
1056,10,0.5475740561580087,0.0
1056,11,0.5498690653397083,0.0
1056,12,0.5185045606851578,0.0
1056,13,0.5193053522688261,0.0
1056,14,0.5302418736511819,0.0
1056,15,0.5183222413985491,0.0
1056,16,0.532773461374137,0.0
1056,17,0.5392644941139091,0.0
1056,18,0.5411742982532721,0.0
1056,19,0.5387886793480574,0.0
1056,20,0.5424457942169404,0.0
1056,21,0.5381239177080146,0.0
1056,22,0.5285603257216297,0.0
1056,23,0.5456446201624165,0.0
1057,0,0.5060208194716375,0.0
1057,1,0.49654384594837314,0.0
1057,2,0.51511833952554,0.0
1057,3,0.5150944466907215,0.0
1057,4,0.5085468207366933,0.0
1057,5,0.5170538060259792,0.0
1057,6,0.503465700253297,0.0
1057,7,0.50562321196401,0.0
1057,8,0.5106265322228597,0.0
1057,9,0.48072888300791894,0.0
1057,10,0.4817917720174354,0.0
1057,11,0.4858331008551014,0.0
1057,12,0.5113471888203631,0.0
1057,13,0.47742330991280235,0.0
1057,14,0.47230327235038255,0.0
1057,15,0.48166724612979184,0.0
1057,16,0.506963843902473,0.0
1057,17,0.5029373067645257,0.0
1057,18,0.4947490919031818,0.0
1057,19,0.5053935544578375,0.0
1057,20,0.47289628243280213,0.0
1057,21,0.473777278560623,0.0
1057,22,0.474455640613121,0.0
1057,23,0.47254578369493555,0.0
1058,0,0.6539122520100544,0.0
1058,1,0.6585322984342328,0.0
1058,2,0.6527371828247404,0.0
1058,3,0.6719553675416593,0.0
1058,4,0.668368726466548,0.0
1058,5,0.6584940848367827,0.0
1058,6,0.6370365098366603,0.0
1058,7,0.6492771104259298,0.0
1058,8,0.6259168457428768,0.0
1058,9,0.6347209994228538,0.0
1058,10,0.609589259277315,0.0
1058,11,0.6066662791908873,0.0
1058,12,0.6162635398186955,0.0
1058,13,0.6225170226789603,0.0
1058,14,0.6392480152177495,0.0
1058,15,0.6621995891806376,0.0
1058,16,0.6656684192109732,0.0
1058,17,0.6973272973551574,0.0
1058,18,0.6781846241022365,0.0
1058,19,0.6793120717140886,0.0
1058,20,0.6694269981497009,0.0
1058,21,0.6672787044279586,0.0
1058,22,0.6449305859824145,0.0
1058,23,0.6387481293963717,0.0
1059,0,0.6534639634667753,0.0
1059,1,0.6621388989283966,0.0
1059,2,0.6835010998235737,0.0
1059,3,0.6399346595973014,0.0
1059,4,0.6677581896958725,0.0
1059,5,0.6545004271101064,0.0
1059,6,0.6575206930011684,0.0
1059,7,0.678499945787531,0.0
1059,8,0.676758156754018,0.0
1059,9,0.6765996177224914,0.0
1059,10,0.6682734563746291,0.0
1059,11,0.6460013362964308,0.0
1059,12,0.646828111048429,0.0
1059,13,0.6382051773660231,0.0
1059,14,0.6166908942882897,0.0
1059,15,0.6531118162340506,0.0
1059,16,0.6361884574200732,0.0
1059,17,0.6421558266787957,0.0
1059,18,0.6295622381643525,0.0
1059,19,0.6313096842743778,0.0
1059,20,0.6344599877827176,0.0
1059,21,0.6497493272597816,0.0
1059,22,0.6416546500521806,0.0
1059,23,0.6535431506655396,0.0
1060,0,0.5650049723005532,0.0
1060,1,0.5710484211548734,0.0
1060,2,0.5782380715355788,0.0
1060,3,0.5791416937253374,0.0
1060,4,0.6028192662957751,0.0
1060,5,0.5994473536903409,0.0
1060,6,0.5967593534761364,0.0
1060,7,0.6028864349566776,0.0
1060,8,0.6094207831762395,0.0
1060,9,0.6106615836108422,0.0
1060,10,0.6075374979890263,0.0
1060,11,0.6083883735285892,0.0
1060,12,0.6130464291510411,0.0
1060,13,0.6111036013758802,0.0
1060,14,0.6207815376822661,0.0
1060,15,0.6195299934636117,0.0
1060,16,0.6042858000776062,0.0
1060,17,0.6030778860920983,0.0
1060,18,0.6079934617970691,0.0
1060,19,0.596500077015495,0.0
1060,20,0.6112046579764154,0.0
1060,21,0.610122578958835,0.0
1060,22,0.5708570756437854,0.0
1060,23,0.5757994466026289,0.0
1061,0,0.7058003047051559,0.0
1061,1,0.7135720909793307,0.0
1061,2,0.6908366715287404,0.0
